timestamp,Value (seconds),id,image,job,name
15:15:49.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:49.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:50.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:50.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:51.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:51.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:52.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:52.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:53.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:53.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:54.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:54.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:55.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:55.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:56.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:56.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:57.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:57.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:58.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:58.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:59.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:59.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:00.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:00.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:01.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:01.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:02.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:02.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:03.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:03.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:04.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:04.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:05.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:05.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:06.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:06.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:07.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:07.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:08.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:08.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:09.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:09.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:10.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:10.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:11.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:11.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:12.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:12.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:13.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:13.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:14.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:14.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:15.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:15.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:16.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:16.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:16:17.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:35.118,0.889324,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:35.618,0.889324,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:36.118,2.793884,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:36.618,2.793884,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:37.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:37.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:38.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:38.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:39.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:39.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:40.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:40.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:41.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:41.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:42.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:42.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:43.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:43.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:44.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:44.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:45.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:45.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:46.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:46.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:47.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:47.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:48.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:48.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:49.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:49.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:50.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:50.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:51.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:51.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:52.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:52.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:53.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:53.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:54.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:54.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:55.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:55.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:56.118,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
15:15:56.618,5.573233,/system.slice/docker-270a91d490bf56b4db345aedf5a0d2a015fffd3c6e7b85bd1d607d671ad169ad.scope,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,cAdvisor,nxf-8HEIDLPLcFSgNV2onUEea8wK
