timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:15:48.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:48.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:49.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:49.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:50.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:50.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:51.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:51.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:52.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:52.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:53.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:53.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:54.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:54.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:55.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:55.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:56.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:56.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:57.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:57.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:58.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:58.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:59.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:59.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:00.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:00.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:01.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:01.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:02.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:02.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:03.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:03.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:04.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:04.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:05.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:05.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:06.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:06.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:07.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:07.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:08.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:08.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:09.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:09.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:10.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:10.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:11.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:11.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:12.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:12.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:13.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:13.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:14.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:14.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:15.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:15.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:16.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:16.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:16:17.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:35.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:35.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:36.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:36.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:37.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:37.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:38.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:38.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:39.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:39.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:40.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:40.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:41.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:41.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:42.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:42.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:43.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:43.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:44.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:44.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:45.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:45.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:46.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:46.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:47.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:47.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:48.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:48.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:49.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:49.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:50.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:50.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:51.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:51.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:52.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:52.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:53.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:53.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:54.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:54.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:55.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:55.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:56.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:56.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:57.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:57.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:58.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:58.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:59.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:15:59.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:00.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:00.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:01.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:01.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:02.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:02.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:03.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:03.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:04.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:04.618,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
15:16:05.118,1202.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L1),RUNNING,,00:00:03,/storage/nf-core/exec/work/48/3e276b831989e44e8449921d3e24fa
