timestamp,Value (percentage (%)),container_id,container_name,instance
15:16:43.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:43.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:44.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:44.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:45.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:45.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:46.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:46.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:47.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:47.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:48.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:48.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:49.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:49.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:50.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:50.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:51.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:51.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:52.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:52.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:13.111,0.059836,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:13.611,0.059836,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:14.111,0.103677,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:14.611,0.103677,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:15.111,0.081956,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:15.611,0.081956,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:16.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:16.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:17.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:17.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:18.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:18.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:19.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:19.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:20.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:20.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:21.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:21.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:22.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:22.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:23.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:23.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:24.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:24.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:25.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:25.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:26.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:26.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:27.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:27.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:28.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:28.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:29.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:29.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:30.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:30.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:31.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:31.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:32.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:32.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:33.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:33.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:34.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:34.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:35.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:35.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:36.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:36.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:37.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:37.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:38.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:38.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:39.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:39.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:40.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:40.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:41.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:41.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:42.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:42.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:43.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:43.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:44.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:44.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:45.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:45.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:46.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:46.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:47.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:47.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:48.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:48.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:49.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:49.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:50.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:50.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:51.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:51.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:52.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:52.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:53.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:53.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:54.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:54.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:55.111,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:55.611,0.055851,774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e,nxf-0mUZ0M8vpF30z1CEoXjCQQbH,130.149.248.105:9091
15:16:22.101,0.066615,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:22.601,0.066615,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:23.101,0.141307,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:23.601,0.141307,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:24.101,0.053921,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:24.601,0.053921,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:25.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:25.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:26.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:26.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:27.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:27.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:28.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:28.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:29.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:29.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:30.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:30.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:31.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:31.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:32.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:32.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:33.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:33.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:34.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:34.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:35.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:35.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:36.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:36.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:37.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:37.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:38.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:38.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:39.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:39.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:40.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:40.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:41.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:41.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
